Game_ID ; Resultado ; Usuario ganador ; tipo jugador ganador ; Usuario perdedor ; tipo jugador perdedor
n ; nacho ; 'OK' ; JUGADOR TONTO ; nacho ; JUGADOR TONTO
n2 ; nacho ; 'OK' ; JUGADOR TONTO ; nacho ; JUGADOR TONTO
n3 ; nacho ; 'OK' ; JUGADOR TONTO ; nacho ; JUGADOR TONTO
n4 ; nacho ; 'OK' ; JUGADOR TONTO ; nacho ; JUGADOR TONTO
monteCarlo ; 'OK' ; nacho ; JUGADOR TONTO ; nacho ; JUGADOR MONTECARLO
M3 ; nacho ; 'OK' ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO
M2 ; nacho ; 'OK' ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO
M5 ; nacho ; 'OK' ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO
M4 ; nacho ; 'OK' ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO
aleatorio ; 'OK' ; nacho ; JUGADOR TONTO ; nacho ; JUGADOR TONTO
partidasNacho75Simulaciones1 ; 'OK' ; nacho ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO ; 02:28
partidasNacho75Simulaciones2 ; 'OK' ; nacho ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO ; 00:52
partidasNacho75Simulaciones3 ; 'OK' ; nacho ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO ; 00:18
partidasNacho75Simulaciones4 ; 'OK' ; nacho ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO ; 01:17
partidasNacho75Simulaciones5 ; 'OK' ; nacho ; JUGADOR TONTO ; nacho ; JUGADOR MONTECARLO ; 00:27
partidasNacho75Simulaciones6 ; 'OK' ; nacho ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO ; 00:34
partidasNacho75Simulaciones7 ; 'OK' ; nacho ; JUGADOR TONTO ; nacho ; JUGADOR MONTECARLO ; 00:47
partidasNacho75Simulaciones8 ; 'OK' ; nacho ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO ; 02:38
partidasNacho75Simulaciones9 ; 'OK' ; nacho ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO ; 00:43
partidasNacho75Simulaciones10 ; 'OK' ; nacho ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO ; 00:31
partidasNacho75Simulaciones11 ; 'OK' ; nacho ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO ; 00:28
partidasNacho75Simulaciones12 ; 'OK' ; nacho ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO ; 01:13
partidasNacho75Simulaciones13 ; 'OK' ; nacho ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO ; 00:40
partidasNacho75Simulaciones14 ; 'OK' ; nacho ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO ; 00:45
partidasNacho75Simulaciones15 ; 'OK' ; nacho ; JUGADOR TONTO ; nacho ; JUGADOR MONTECARLO ; 01:26
partidasNacho75Simulaciones16 ; 'OK' ; nacho ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO ; 00:16
partidasNacho75Simulaciones17 ; 'OK' ; nacho ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO ; 01:21
partidasNacho75Simulaciones18 ; 'OK' ; nacho ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO ; 01:10
partidasNacho75Simulaciones19 ; 'OK' ; nacho ; JUGADOR MONTECARLO ; nacho ; JUGADOR TONTO ; 00:29
